epoch,tipo,segundos
83,entrenamiento,92.0
84,entrenamiento,92.0
85,entrenamiento,94.0
86,entrenamiento,93.0
87,entrenamiento,94.0
88,entrenamiento,91.0
89,entrenamiento,92.0
90,entrenamiento,95.0
91,entrenamiento,93.0
92,entrenamiento,95.0
93,entrenamiento,94.0
94,entrenamiento,91.0
95,entrenamiento,90.0
96,entrenamiento,94.0
97,entrenamiento,94.0
98,entrenamiento,94.0
99,entrenamiento,92.0
100,entrenamiento,91.0
101,entrenamiento,121.0
102,entrenamiento,92.0
103,entrenamiento,94.0
104,entrenamiento,94.0
105,entrenamiento,91.0
106,entrenamiento,91.0
107,entrenamiento,95.0
108,entrenamiento,95.0
109,entrenamiento,95.0
110,entrenamiento,95.0
111,entrenamiento,90.0
112,entrenamiento,91.0
113,entrenamiento,92.0
114,entrenamiento,91.0
115,entrenamiento,94.0
116,entrenamiento,94.0
117,entrenamiento,95.0
118,entrenamiento,95.0
119,entrenamiento,91.0
120,entrenamiento,91.0
121,entrenamiento,95.0
122,entrenamiento,96.0
123,entrenamiento,95.0
124,entrenamiento,95.0
125,entrenamiento,94.0
126,entrenamiento,91.0
127,entrenamiento,92.0
128,entrenamiento,95.0
129,entrenamiento,96.0
130,entrenamiento,95.0
131,entrenamiento,94.0
132,entrenamiento,91.0
133,entrenamiento,91.0
134,entrenamiento,90.0
135,entrenamiento,91.0
136,entrenamiento,93.0
137,entrenamiento,95.0
138,entrenamiento,94.0
139,entrenamiento,94.0
140,entrenamiento,95.0
141,entrenamiento,90.0
142,entrenamiento,91.0
143,entrenamiento,95.0
144,entrenamiento,96.0
145,entrenamiento,90.0
146,entrenamiento,91.0
147,entrenamiento,91.0
148,entrenamiento,95.0
149,entrenamiento,95.0
150,entrenamiento,96.0
151,entrenamiento,81.0
152,entrenamiento,92.0
153,entrenamiento,94.0
154,entrenamiento,95.0
155,entrenamiento,95.0
156,entrenamiento,94.0
157,entrenamiento,96.0
158,entrenamiento,95.0
159,entrenamiento,96.0
160,entrenamiento,96.0
161,entrenamiento,96.0
162,entrenamiento,98.0
163,entrenamiento,99.0
164,entrenamiento,99.0
165,entrenamiento,98.0
166,entrenamiento,97.0
167,entrenamiento,97.0
168,entrenamiento,97.0
169,entrenamiento,97.0
170,entrenamiento,97.0
171,entrenamiento,96.0
172,entrenamiento,98.0
173,entrenamiento,98.0
174,entrenamiento,97.0
175,entrenamiento,97.0
176,entrenamiento,97.0
177,entrenamiento,98.0
178,entrenamiento,97.0
179,entrenamiento,97.0
180,entrenamiento,98.0
181,entrenamiento,95.0
182,entrenamiento,96.0
183,entrenamiento,96.0
184,entrenamiento,97.0
185,entrenamiento,96.0
186,entrenamiento,95.0
187,entrenamiento,96.0
188,entrenamiento,96.0
189,entrenamiento,95.0
190,entrenamiento,95.0
191,entrenamiento,95.0
192,entrenamiento,95.0
193,entrenamiento,95.0
194,entrenamiento,95.0
195,entrenamiento,94.0
196,entrenamiento,94.0
197,entrenamiento,94.0
198,entrenamiento,94.0
199,entrenamiento,94.0
200,entrenamiento,95.0
201,entrenamiento,119.0
202,entrenamiento,91.0
203,entrenamiento,93.0
204,entrenamiento,94.0
205,entrenamiento,1781.0
206,entrenamiento,76.0
207,entrenamiento,80.0
208,entrenamiento,86.0
209,entrenamiento,89.0
210,entrenamiento,91.0
211,entrenamiento,91.0
212,entrenamiento,93.0
213,entrenamiento,93.0
214,entrenamiento,93.0
215,entrenamiento,93.0
216,entrenamiento,92.0
217,entrenamiento,92.0
218,entrenamiento,92.0
219,entrenamiento,91.0
220,entrenamiento,91.0
221,entrenamiento,91.0
222,entrenamiento,92.0
223,entrenamiento,92.0
224,entrenamiento,91.0
225,entrenamiento,92.0
226,entrenamiento,91.0
227,entrenamiento,92.0
228,entrenamiento,91.0
229,entrenamiento,91.0
230,entrenamiento,90.0
231,entrenamiento,90.0
232,entrenamiento,92.0
233,entrenamiento,92.0
234,entrenamiento,91.0
235,entrenamiento,91.0
236,entrenamiento,91.0
237,entrenamiento,91.0
238,entrenamiento,91.0
239,entrenamiento,91.0
240,entrenamiento,91.0
241,entrenamiento,90.0
242,entrenamiento,91.0
243,entrenamiento,90.0
244,entrenamiento,91.0
245,entrenamiento,91.0
246,entrenamiento,90.0
247,entrenamiento,91.0
248,entrenamiento,91.0
249,entrenamiento,91.0
250,entrenamiento,91.0
251,entrenamiento,81.0
252,entrenamiento,90.0
253,entrenamiento,92.0
254,entrenamiento,94.0
255,entrenamiento,93.0
256,entrenamiento,94.0
257,entrenamiento,94.0
258,entrenamiento,94.0
259,entrenamiento,94.0
260,entrenamiento,94.0
261,entrenamiento,95.0
262,entrenamiento,95.0
263,entrenamiento,95.0
264,entrenamiento,95.0
265,entrenamiento,95.0
266,entrenamiento,95.0
267,entrenamiento,96.0
268,entrenamiento,96.0
269,entrenamiento,96.0
270,entrenamiento,96.0
271,entrenamiento,96.0
272,entrenamiento,96.0
273,entrenamiento,97.0
274,entrenamiento,97.0
275,entrenamiento,97.0
276,entrenamiento,96.0
277,entrenamiento,98.0
278,entrenamiento,98.0
279,entrenamiento,98.0
280,entrenamiento,97.0
281,entrenamiento,95.0
282,entrenamiento,95.0
283,entrenamiento,95.0
284,entrenamiento,95.0
285,entrenamiento,97.0
286,entrenamiento,95.0
287,entrenamiento,97.0
288,entrenamiento,96.0
289,entrenamiento,96.0
290,entrenamiento,97.0
291,entrenamiento,96.0
292,entrenamiento,97.0
293,entrenamiento,97.0
294,entrenamiento,96.0
295,entrenamiento,95.0
296,entrenamiento,95.0
297,entrenamiento,96.0
298,entrenamiento,96.0
299,entrenamiento,96.0
300,entrenamiento,96.0
301,entrenamiento,80.0
302,entrenamiento,92.0
303,entrenamiento,94.0
304,entrenamiento,94.0
305,entrenamiento,95.0
306,entrenamiento,94.0
307,entrenamiento,95.0
308,entrenamiento,94.0
309,entrenamiento,94.0
310,entrenamiento,94.0
311,entrenamiento,94.0
312,entrenamiento,94.0
313,entrenamiento,94.0
314,entrenamiento,93.0
315,entrenamiento,94.0
316,entrenamiento,92.0
317,entrenamiento,93.0
318,entrenamiento,94.0
319,entrenamiento,86.0
320,entrenamiento,86.0
321,entrenamiento,87.0
322,entrenamiento,89.0
323,entrenamiento,87.0
324,entrenamiento,87.0
325,entrenamiento,87.0
326,entrenamiento,87.0
327,entrenamiento,88.0
328,entrenamiento,87.0
329,entrenamiento,87.0
330,entrenamiento,87.0
331,entrenamiento,88.0
332,entrenamiento,88.0
333,entrenamiento,88.0
334,entrenamiento,88.0
335,entrenamiento,87.0
336,entrenamiento,88.0
337,entrenamiento,88.0
338,entrenamiento,87.0
339,entrenamiento,86.0
340,entrenamiento,88.0
341,entrenamiento,87.0
342,entrenamiento,89.0
343,entrenamiento,88.0
344,entrenamiento,89.0
345,entrenamiento,88.0
346,entrenamiento,88.0
347,entrenamiento,89.0
348,entrenamiento,87.0
349,entrenamiento,88.0
350,entrenamiento,88.0
351,entrenamiento,71.0
352,entrenamiento,84.0
353,entrenamiento,86.0
354,entrenamiento,88.0
355,entrenamiento,89.0
356,entrenamiento,89.0
357,entrenamiento,89.0
358,entrenamiento,89.0
359,entrenamiento,89.0
360,entrenamiento,88.0
361,entrenamiento,88.0
362,entrenamiento,88.0
363,entrenamiento,88.0
364,entrenamiento,87.0
365,entrenamiento,88.0
366,entrenamiento,88.0
367,entrenamiento,87.0
368,entrenamiento,88.0
369,entrenamiento,87.0
370,entrenamiento,87.0
371,entrenamiento,85.0
372,entrenamiento,86.0
373,entrenamiento,86.0
374,entrenamiento,85.0
375,entrenamiento,87.0
376,entrenamiento,86.0
377,entrenamiento,85.0
378,entrenamiento,86.0
379,entrenamiento,86.0
380,entrenamiento,86.0
381,entrenamiento,85.0
382,entrenamiento,85.0
383,entrenamiento,84.0
384,entrenamiento,85.0
385,entrenamiento,85.0
386,entrenamiento,85.0
387,entrenamiento,86.0
388,entrenamiento,85.0
389,entrenamiento,86.0
390,entrenamiento,85.0
391,entrenamiento,84.0
392,entrenamiento,83.0
393,entrenamiento,84.0
394,entrenamiento,84.0
395,entrenamiento,85.0
396,entrenamiento,84.0
397,entrenamiento,83.0
398,entrenamiento,83.0
399,entrenamiento,82.0
400,entrenamiento,83.0
401,entrenamiento,70.0
402,entrenamiento,79.0
403,entrenamiento,82.0
404,entrenamiento,82.0
405,entrenamiento,82.0
406,entrenamiento,81.0
407,entrenamiento,82.0
408,entrenamiento,81.0
409,entrenamiento,84.0
410,entrenamiento,81.0
411,entrenamiento,81.0
412,entrenamiento,81.0
413,entrenamiento,81.0
414,entrenamiento,82.0
415,entrenamiento,80.0
416,entrenamiento,82.0
417,entrenamiento,82.0
418,entrenamiento,81.0
419,entrenamiento,82.0
420,entrenamiento,81.0
421,entrenamiento,81.0
422,entrenamiento,81.0
423,entrenamiento,81.0
424,entrenamiento,81.0
425,entrenamiento,81.0
426,entrenamiento,81.0
427,entrenamiento,81.0
428,entrenamiento,80.0
429,entrenamiento,80.0
430,entrenamiento,81.0
431,entrenamiento,80.0
432,entrenamiento,81.0
433,entrenamiento,81.0
434,entrenamiento,81.0
435,entrenamiento,82.0
436,entrenamiento,81.0
437,entrenamiento,81.0
438,entrenamiento,83.0
439,entrenamiento,83.0
440,entrenamiento,82.0
441,entrenamiento,80.0
442,entrenamiento,80.0
443,entrenamiento,81.0
444,entrenamiento,81.0
445,entrenamiento,81.0
446,entrenamiento,80.0
447,entrenamiento,80.0
448,entrenamiento,81.0
449,entrenamiento,80.0
450,entrenamiento,81.0
451,entrenamiento,72.0
452,entrenamiento,78.0
453,entrenamiento,79.0
454,entrenamiento,79.0
455,entrenamiento,79.0
456,entrenamiento,79.0
457,entrenamiento,80.0
458,entrenamiento,79.0
459,entrenamiento,80.0
460,entrenamiento,79.0
461,entrenamiento,79.0
462,entrenamiento,79.0
463,entrenamiento,79.0
464,entrenamiento,79.0
465,entrenamiento,80.0
466,entrenamiento,78.0
467,entrenamiento,79.0
468,entrenamiento,79.0
469,entrenamiento,79.0
470,entrenamiento,79.0
471,entrenamiento,79.0
472,entrenamiento,79.0
473,entrenamiento,78.0
474,entrenamiento,79.0
475,entrenamiento,79.0
476,entrenamiento,78.0
477,entrenamiento,79.0
478,entrenamiento,79.0
479,entrenamiento,79.0
480,entrenamiento,79.0
481,entrenamiento,79.0
482,entrenamiento,79.0
483,entrenamiento,78.0
484,entrenamiento,78.0
485,entrenamiento,79.0
486,entrenamiento,79.0
487,entrenamiento,79.0
488,entrenamiento,78.0
489,entrenamiento,78.0
490,entrenamiento,78.0
491,entrenamiento,78.0
492,entrenamiento,79.0
493,entrenamiento,78.0
494,entrenamiento,78.0
495,entrenamiento,78.0
496,entrenamiento,78.0
497,entrenamiento,79.0
498,entrenamiento,79.0
499,entrenamiento,78.0
